certification_number,amcb_name,npi,linkage_tier,training_institution,school_state,program_type,collection,repository_author,project_title,project_year,cert_year,gap,window_lo,window_hi,window_fitted,temporally_concordant,midwifery_text,state_agrees,n_amcb_on_project,training_evidence_class,training_evidence,project_url
11841,Lynn Marie Carlton,1679541023,primary_midwifery,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Carlton, Lynn Marie",Exploring access to data in nursing research.,1997,2005,-8,-29,12,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalcommons.library.uab.edu/etd-collection/6048
12857,Laura Williams,1902045321,primary_midwifery,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Williams, Laura L",Factors Associated with Sleep Disruption Among Community-Dwelling Older Adults in the Health and Retirement Study,2009,2008,1,-29,12,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalcommons.library.uab.edu/etd-collection/103
13215,Judith Jones,,quarantined,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Jones, Judith Nutt",Selected Physiologic And Psychologic Responses Of Chronic Obstructive Pulmonary Disease Patients To Relaxation.,1980,2009,-29,-29,12,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalcommons.library.uab.edu/etd-collection/4091
13273,Susan Reece Williams,,quarantined,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Williams, Susan Gordon","Stress, Bullying, Cortisol, and Depresive Symptoms in 9th Grade Adolescents",2015,2010,5,-29,12,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalcommons.library.uab.edu/etd-collection/3338
3444,Janet Taylor,,quarantined,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Taylor, Janet Powell","Validation of a nursing diagnosis: Alteration in comfort, nausea as experienced by oncology patients receiving chemotherapy.",1991,1980,11,-29,12,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalcommons.library.uab.edu/etd-collection/5778
3706,Deborah L Jones,,quarantined,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Jones, Deborah E","Moderating effects of socioeconomic status and age on perceived susceptibility, perceived seriousness and knowledge of heart disease and its risk factors in African American women.",2005,1981,24,-29,12,TRUE,FALSE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalcommons.library.uab.edu/etd-collection/5453
3947,Mary Alice Poe,,quarantined,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Poe, Mary Alice Huss",Predictors of spontaneous lacerations in primigravidae.,2002,1982,20,-29,12,TRUE,FALSE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalcommons.library.uab.edu/etd-collection/5033
6826,Joan Elizabeth Turner,,quarantined,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Turner, Joan Gale",Multiple Use Of Syringe Units By Insulin-Dependent Diabetics.,1983,1993,-10,-29,12,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalcommons.library.uab.edu/etd-collection/4182
7517,Margaret Cole,,quarantined,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Cole, Margaret Dahlberg",Hypoglycemia in the neonate delivered by elective cesarean section compared to normal vaginal delivery.,1991,1995,-4,-29,12,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalcommons.library.uab.edu/etd-collection/5753
7622,Bonnie Elizabeth Thornhill,,unmatched,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Thornhill, Bonnie Elizabeth",A Q-Analysis Of Stressors In The Primipara During The Immediate Postpartal Period.,1985,1995,-10,-29,12,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalcommons.library.uab.edu/etd-collection/4267
7753,Mary Jane White,,quarantined,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"White, Mary Anne Martin",Predictors of self -care agency among community-dwelling older adults.,2000,1995,5,-29,12,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalcommons.library.uab.edu/etd-collection/6434
8697,Margaret Guthrie Tennyson,1518169770,primary_midwifery,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Tennyson, Margaret Guthrie",Becoming pregnant: Perceptions of Black adolescents.,1991,1997,-6,-29,12,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalcommons.library.uab.edu/etd-collection/5779
8701,Linda S. Roberts,1548480890,primary_midwifery,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Roberts, Linda Rollins","Stressors, levels of stress, and self-care actions to reduce stress in preadolescent children.",1988,1997,-9,-29,12,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalcommons.library.uab.edu/etd-collection/5688
CM00205,Elizabeth Morrison,,quarantined,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Morrison, Elizabeth Grover",Nurses' Verbal Interaction With Female And Male Patients.,1984,2017,-33,-29,12,TRUE,FALSE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalcommons.library.uab.edu/etd-collection/4221
CNM05192,Caitlin Campbell,1124537568,primary_midwifery,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Campbell, Caitlin Marley",Evaluation and Revision of the Practice Environment Scale of the Nursing Work Index for Acute Care Hospital Staff Nurses,2022,2018,4,-29,12,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalcommons.library.uab.edu/etd-collection/508
CNM0616,Diana Smith,,quarantined,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Smith, Diana Patterson",Process Of Goal Fulfillment: Mothers Of Children With Sleep Problems.,1984,2011,-27,-29,12,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalcommons.library.uab.edu/etd-collection/5653
CNM06532,Emily Jones,1558940544,primary_midwifery,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Jones, Emily Jean",Cardiometabolic Risk and Risk Perception Among Oklahoma American Indian Women with Previous Gestational Diabetes,2010,2020,-10,-29,12,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalcommons.library.uab.edu/etd-collection/2058
CNM07162,Linda Smith,,quarantined,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Smith, Linda Sue",Evaluation of an educational intervention to increase cultural competence among registered nurses.,1998,2021,-23,-29,12,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalcommons.library.uab.edu/etd-collection/6290
CNM0726,Julia Perkins,1174893713,primary_midwifery,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Perkins, Julia Love",Breakfast Consumption In Female Adolescents: A Test Of The Health Belief Model.,1982,2011,-29,-29,12,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalcommons.library.uab.edu/etd-collection/4159
CNM09907,Deborah Scott,,quarantined,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Scott, Deborah Lynn",The relationship of knowledge and health locus-of-control of early adolescent males to the use of smokeless tobacco.,1989,2024,-35,-29,12,TRUE,FALSE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalcommons.library.uab.edu/etd-collection/5716
CNM3347,Laura Gray,1588674089,primary_midwifery,University of Alabama at Birmingham,AL,entry-level DNP (gap ~ 0),ETDs from School of Nursing,"Gray, Laura","Effect Of Parents’ Adhd Status, Parents’ Sleep Hygiene, And Child Sleep Hygiene On Sleep Of School-Aged Children With Adhd",2017,2016,1,-29,12,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalcommons.library.uab.edu/etd-collection/1786
6926,Angela Onosolabomi Sojobi,1154382216,primary_midwifery,University of Nevada Las Vegas,NV,post-professional DNP,Nursing Theses & Dissertations,"Sojobi, Angela",Social Support of Mexican Immigrant Women with Gestational Diabetes Mellitus: A Constructivist Grounded Theory Study,2021,1994,27,-5,27,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://oasis.library.unlv.edu/thesesdissertations/4317
8965,Shannon Kathleen Johnson,1861448029,primary_midwifery,University of Nevada Las Vegas,NV,post-professional DNP,Nursing Theses & Dissertations,"Johnson, Shannon L.",Patient Engagement and Treatment Adherence in End-Stage Renal Disease Hemodialysis Patients,2025,1998,27,-5,27,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://oasis.library.unlv.edu/thesesdissertations/5294
CNM04770,Stephanie Meyer,,quarantined,University of Nevada Las Vegas,NV,post-professional DNP,Nursing Theses & Dissertations,"Meyer, Stephanie A.",Exploring the Experiences of Nursing Faculty Working with Standardized Patients in Simulation: A Mixed Methods Study,2024,2018,6,-5,27,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://oasis.library.unlv.edu/thesesdissertations/5192
CNM06814,Shelly Reed,1124118740,sensitivity_nursing,University of Nevada Las Vegas,NV,post-professional DNP,Nursing Theses & Dissertations,"Reed, Shelly J.",Identifying Learning Acquired During Debriefing,2016,2021,-5,-5,27,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://oasis.library.unlv.edu/thesesdissertations/2724
CNM2710,Lydia Lefchuck,,unmatched,University of Nevada Las Vegas,NV,post-professional DNP,Nursing Theses & Dissertations,"Lefchuck, Lydia Joan",A Guide for a Shared Governance Program,2019,2015,4,-5,27,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://oasis.library.unlv.edu/thesesdissertations/3640
12938,Erica Richards,1053646737,primary_midwifery,University of New Mexico,NM,post-professional DNP,Doctor of Nursing Practice Scholarly Projects,"Richards, Erica A.",Identification of Variables for Hemoglobin A1c Prediction,2021,2008,13,-1,29,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalrepository.unm.edu/dnp/14
3927,Elizabeth K Dickson,,quarantined,University of New Mexico,NM,post-professional DNP,Nursing ETDs,"Dickson, Elizabeth",Sexual Health Education in New Mexico Public Secondary Schools,2017,1982,35,-1,29,TRUE,FALSE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalrepository.unm.edu/nurs_etds/38
5269,Karen Anne Webb,,quarantined,University of New Mexico,NM,post-professional DNP,Nursing ETDs,"Webb, Karen Lynn",FACTORS INFLUENCING RURAL WOMEN’S PHYSICAL ACTIVITY BEHAVIORS: A SOCIAL ECOLOGICAL PERSPECTIVE,2021,1988,33,-1,29,TRUE,FALSE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalrepository.unm.edu/nurs_etds/50
6616,Elisa L. Patterson,1710995014,primary_midwifery,University of New Mexico,NM,post-professional DNP,Nursing ETDs,"Patterson, Elisa",Cost-Effectiveness Analysis of Elective Cesarean Deliveries and Trial of Labor,2015,1993,22,-1,29,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalrepository.unm.edu/nurs_etds/26
CNM04806,Christine Marie Mueller,,quarantined,University of New Mexico,NM,post-professional DNP,Nursing ETDs,"Mueller, Christine A",Resident and Facility Factors Associated with Rehospitalization from Skilled Nursing Facilities,2018,2018,0,-1,29,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalrepository.unm.edu/nurs_etds/41
CNM1600,Nicole Romero,,quarantined,University of New Mexico,NM,post-professional DNP,Doctor of Nursing Practice Scholarly Projects,"Romero, Nicole Y",Comparing an Evidence-Based Screening Tool to  Standard Substance Abuse Screening Questions in Identifying Pregnant Women at Risk for Substance Abuse,2022,2012,10,-1,29,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalrepository.unm.edu/dnp/23
CNM1817,Amanda Heffernan,1154742609,primary_midwifery,University of New Mexico,NM,post-professional DNP,Nursing ETDs,"Heffernan, Amanda",Pregnancy in United States Immigration Detention: Listening to Migrant Women's Stories,2023,2013,10,-1,29,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://digitalrepository.unm.edu/nurs_etds/64
12184,Jennifer Taylor,,quarantined,University of South Carolina,SC,post-professional DNP,Nursing Theses and Dissertations,"Taylor, Jennifer Grace",Examining Risk Factors for Early-Onset Breast Cancer,2024,2006,18,-1,22,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://scholarcommons.sc.edu/etd/7891
12184,Jennifer Taylor,,quarantined,University of South Carolina,SC,post-professional DNP,Nursing Theses and Dissertations,"Taylor, Jennifer Grace",Examining Risk Factors for Early-Onset Breast Cancer,2024,2006,18,-1,22,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://scholarcommons.sc.edu/etd/8046
12393,Amanda Clark,,quarantined,University of South Carolina,SC,post-professional DNP,Doctor of Nursing Practice Scholarly Projects,"Clark, Amanda Suzanne","Enhancing Glycemic Control, Patient Knowledge, and Self-Care through Structured Diabetes Education",2025,2007,18,-1,22,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://scholarcommons.sc.edu/dnp_projects/89
12447,Jessica Hamilton,,quarantined,University of South Carolina,SC,post-professional DNP,Nursing Theses and Dissertations,"Hamilton, Jessica Murner",An Evidence-Based Approach to Prepare Interdisciplinary Team Members for Implementation of the ABCDE Bundle,2015,2007,8,-1,22,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://scholarcommons.sc.edu/etd/3643
CNM04936,Kimberly Taylor,1780166132,primary_midwifery,University of South Carolina,SC,post-professional DNP,Nursing Theses and Dissertations,"Taylor, Kimberly A.",Scribes Impact On Patient And Provider Experience In The Outpatient Setting,2017,2018,-1,-1,22,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://scholarcommons.sc.edu/etd/4555
CNM06205,Shannon Smith,,quarantined,University of South Carolina,SC,post-professional DNP,Nursing Theses and Dissertations,"Smith, Shannon Bright",Exploration of the Evidence to Support Clinical Practice to Decrease Hospital Readmission Rates For Patients With Chronic Pancreatitis,2010,2020,-10,-1,22,TRUE,FALSE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://scholarcommons.sc.edu/etd/407
CNM06205,Shannon Smith,,quarantined,University of South Carolina,SC,post-professional DNP,Nursing Theses and Dissertations,"Smith, Shannon Bright",Unlocking Population-Specific Treatments to Render  Equitable Approaches and Management in Cardiovascular Disease (UPSTREAM CVD): African American Emerging Adults,2023,2020,3,-1,22,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://scholarcommons.sc.edu/etd/7399
CNM06213,Jessica Gonzalez,,quarantined,University of South Carolina,SC,post-professional DNP,Doctor of Nursing Practice Scholarly Projects,"Gonzalez, Jessica Terry",Assessing Organizational Readiness for Evidence-Based Practice (EBP) Change for the Implementation of a Postoperative Neuropathic Mastalgia (PNM) Scale Among General Surgery Ambulatory Practices,2023,2020,3,-1,22,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://scholarcommons.sc.edu/dnp_projects/56
CNM07060,Jessica Thomas,,quarantined,University of South Carolina,SC,post-professional DNP,Doctor of Nursing Practice Scholarly Projects,"Thomas, Jessica Marie",Patient Activation in Individualized Coaching for Congestive Heart Failure Patients,2022,2021,1,-1,22,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://scholarcommons.sc.edu/dnp_projects/12
CNM2072,Kayla Wright,,quarantined,University of South Carolina,SC,post-professional DNP,Doctor of Nursing Practice Scholarly Projects,"Wright, Kayla Corine",Depression in Individuals with Chronic Liver Disease: Improving Screening in the Outpatient Setting,2024,2014,10,-1,22,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://scholarcommons.sc.edu/dnp_projects/82
CNM04257,Christina Morphis,1669993010,primary_midwifery,University of Utah,UT,entry-level DNP (gap ~ 0),Eccles Health Sciences Library - Graduate Nursing Project,"Morphis, Christina",Evidence-based Breastfeeding Support: A Toolkit for Providers,2017,2017,0,-1,3,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://collections.lib.utah.edu/ark:/87278/s6cz74nd
CNM04295,Huyen Hardy,1316446008,primary_midwifery,University of Utah,UT,entry-level DNP (gap ~ 0),Eccles Health Sciences Library - Graduate Nursing Project,"Hardy, Huyen",Increasing Awareness of Cervical Cancer Screening and HPV Vaccination for Vietnamese Women in Utah,2017,2017,0,-1,3,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://collections.lib.utah.edu/ark:/87278/s6kh4jrz
CNM2755,Emily Hayes,,quarantined,University of Utah,UT,entry-level DNP (gap ~ 0),Eccles Health Sciences Library - Graduate Nursing Project,"Hayes, Emily Hart",Maternal Placenta Consumption: A Novel Therapy Used by Postpartum Women,2015,2015,0,-1,3,TRUE,TRUE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://collections.lib.utah.edu/ark:/87278/s6f21ww1
12493,Nina Simon,1811185036,primary_midwifery,Yale University,CT,unknown (few matches),School of Nursing,"Simon, Nina Sarah",Provider Mindfulness: Changing Implicit Bias And Improving Perinatal Health Outcomes For Patients With Adverse Social Determinants Of Health,2025,2007,18,-1,3,FALSE,FALSE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://elischolar.library.yale.edu/ysndt/1203
12493,Nina Simon,1811185036,primary_midwifery,Yale University,CT,unknown (few matches),Yale School of Nursing Digital Theses,"Simon, Nina Sarah",Provider Mindfulness: Changing Implicit Bias And Improving Perinatal Health Outcomes For Patients With Adverse Social Determinants Of Health,2025,2007,18,-1,3,FALSE,FALSE,FALSE,FALSE,1,3,generic_collection_name_match_only,https://elischolar.library.yale.edu/ysndt/1203
10973,Erin Colleen Smith,,quarantined,East Carolina University,NC,post-professional DNP,College of Nursing,"Smith, Erin","Community Accessible Resources, Education, and Screenings: Community Partnership providing Primary Care Services for Underserved Populations",2018,2002,16,-1,33,TRUE,TRUE,FALSE,FALSE,3,4,ambiguous_multiple_certificants_on_one_project,http://hdl.handle.net/10342/6672
12088,Erin Smith,,quarantined,East Carolina University,NC,post-professional DNP,College of Nursing,"Smith, Erin","Community Accessible Resources, Education, and Screenings: Community Partnership providing Primary Care Services for Underserved Populations",2018,2006,12,-1,33,TRUE,TRUE,FALSE,FALSE,3,4,ambiguous_multiple_certificants_on_one_project,http://hdl.handle.net/10342/6672
CNM0482,Erin Smith,1205182722,primary_midwifery,East Carolina University,NC,post-professional DNP,College of Nursing,"Smith, Erin","Community Accessible Resources, Education, and Screenings: Community Partnership providing Primary Care Services for Underserved Populations",2018,2011,7,-1,33,TRUE,TRUE,FALSE,FALSE,3,4,ambiguous_multiple_certificants_on_one_project,http://hdl.handle.net/10342/6672
CNM1543,Rebecca Smith,,quarantined,East Carolina University,NC,post-professional DNP,College of Nursing,"Smith, Rebecca E.",Standardized Documentation of Oral Nutrition Supplements in the Electronic Medical Record,2019,2013,6,-1,33,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,http://hdl.handle.net/10342/7151
CNM3371,Rebecca Smith,,quarantined,East Carolina University,NC,post-professional DNP,College of Nursing,"Smith, Rebecca E.",Standardized Documentation of Oral Nutrition Supplements in the Electronic Medical Record,2019,2016,3,-1,33,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,http://hdl.handle.net/10342/7151
0302,Mary Lois Miller,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Miller, Mary Kay",Promoting Safe and Effective Physiologic Birth in a Tertiary Care Center Utilizing the ACNM Intermittent Auscultation Bundle,2019,1971,48,-1,19,TRUE,FALSE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1956
10059,Mary Kathleen Miller,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Miller, Mary Kay",Promoting Safe and Effective Physiologic Birth in a Tertiary Care Center Utilizing the ACNM Intermittent Auscultation Bundle,2019,2000,19,-1,19,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1956
10126,Cynthia Ann Williams,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Williams, Cynthia",Improving Quality of Life for People With Autoimmune Diseases Through a Client-Centered Virtual Wellness Program,2020,2000,20,-1,19,TRUE,FALSE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2927
10400,Ruth Mielke,1316005697,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Mielke, Ruth K.",Improving Effective Perinatal Depression Screening and Management Utilizing the MCPAP Toolkit at an Urban Outpatient Clinic,2021,2001,20,-1,19,TRUE,FALSE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3426
10407,Cassandra Michelle Garcia,1972693000,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Garcia, Cassandra",Improving Effective Care for Abnormal Prepregnancy Body Mass Index in a Rural Private Office,2021,2001,20,-1,19,TRUE,FALSE,FALSE,FALSE,3,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3454
11709,Jennifer Lynn Johnson,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Johnson, Jennifer M.","Using Lecture and Group Discussion to Improve Effectiveness, Quality, Patient-Centeredness, Timeliness, and Cost Efficiency of Healthcare Through a Patient Portal: A Quality Improvement Project at Three Urban Outpatient Neighborhood Health Centers in Arizona",2016,2004,12,-1,19,TRUE,TRUE,TRUE,FALSE,8,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/827
11825,Lisa Ann Ross,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Ross, Lisa",Improving Adult Coping with Covid-19 in the Community through Patient-Centered Care,2020,2005,15,-1,19,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2799
11851,Jennifer Anne Johnson,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Johnson, Jennifer M.","Using Lecture and Group Discussion to Improve Effectiveness, Quality, Patient-Centeredness, Timeliness, and Cost Efficiency of Healthcare Through a Patient Portal: A Quality Improvement Project at Three Urban Outpatient Neighborhood Health Centers in Arizona",2016,2005,11,-1,19,TRUE,TRUE,TRUE,FALSE,8,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/827
12410,Cynthia Williams,1205031366,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Williams, Cynthia",Improving Quality of Life for People With Autoimmune Diseases Through a Client-Centered Virtual Wellness Program,2020,2007,13,-1,19,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2927
13109,Jennifer Brown,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Brown, Jennifer Poineau",Improving Perinatal Depression Management Through Early Screening and Patient-Centered Self-Care Action Plan,2018,2009,9,-1,19,TRUE,TRUE,TRUE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1506
13289,Colleen Kennedy,1134449077,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Kennedy, Colleen",Maryland Midwives and Medical Staff Status,2015,2010,5,-1,19,TRUE,TRUE,TRUE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/551
3491,Colleen Kennedy,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Kennedy, Colleen",Maryland Midwives and Medical Staff Status,2015,1980,35,-1,19,TRUE,FALSE,TRUE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/551
4667,Susan Brown,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Brown, Susan K.",Use of Diabetes Self-Management Interventions with American Indians,2015,1985,30,-1,19,TRUE,FALSE,FALSE,FALSE,3,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/416
4857,Ruth Mielke,1932277365,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Mielke, Ruth K.",Improving Effective Perinatal Depression Screening and Management Utilizing the MCPAP Toolkit at an Urban Outpatient Clinic,2021,1986,35,-1,19,TRUE,FALSE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3426
5674,Cassandra L. Garcia,1104815570,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Garcia, Cassandra",Improving Effective Care for Abnormal Prepregnancy Body Mass Index in a Rural Private Office,2021,1990,31,-1,19,TRUE,FALSE,FALSE,FALSE,3,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3454
6500,Patricia Ann Young,1396715124,sensitivity_nursing,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Young, Patricia",Improving Effective Intimate Partner Violence Screening and Follow-up at a Group Midwifery Practice,2024,1993,31,-1,19,TRUE,FALSE,TRUE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5278
6690,Jennifer Jane Johnson,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Johnson, Jennifer M.","Using Lecture and Group Discussion to Improve Effectiveness, Quality, Patient-Centeredness, Timeliness, and Cost Efficiency of Healthcare Through a Patient Portal: A Quality Improvement Project at Three Urban Outpatient Neighborhood Health Centers in Arizona",2016,1993,23,-1,19,TRUE,FALSE,TRUE,FALSE,8,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/827
7801,Susan Brown,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Brown, Susan K.",Use of Diabetes Self-Management Interventions with American Indians,2015,1996,19,-1,19,TRUE,TRUE,FALSE,FALSE,3,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/416
9266,Stephanie Mitsuko Lowe,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Lowe, Stephanie Messer",Implementing Group Prenatal Care for Pregnant Women with Diabetes: A Curriculum for Women’s Health Care Providers,2014,1998,16,-1,19,TRUE,TRUE,FALSE,FALSE,2,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/174
9433,Susan Marie Brown,1528573847,sensitivity_nursing,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Brown, Susan K.",Use of Diabetes Self-Management Interventions with American Indians,2015,1999,16,-1,19,TRUE,TRUE,FALSE,FALSE,3,4,ambiguous_multiple_certificants_on_one_project,https://frontier.contentdm.oclc.org/digital/collection/dc/id/416
